feature_id	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final
598	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.6829894	ISDB									DNDWZFHLZVYOGF							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.7319576740264893	1
597	42	Amino acids and Peptides	0.7777777777777778	Small peptides	0.7777777777777778	Dipeptides	0.7777777777777778	1.0	0.6350001	ISDB	http://www.wikidata.org/entity/Q105328694	XIQXUFYJMBDYSU-CIUDSAMLSA-N	InChI=1S/C11H20N2O2/c1-5-7(4)9-11(15)12-8(6(2)3)10(14)13-9/h6-9H,5H2,1-4H3,(H,12,15)(H,13,14)/t7-,8-,9-/m0/s1	CC[C@H](C)[C@@H]1NC(=O)[C@H](C(C)C)NC1=O	C11H20N2O2		212.15247788	3alpha-[(S)-sec-Butyl]-6alpha-isopropylpiperazine-2,5-dione	XIQXUFYJMBDYSU	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q16982656	Halobacillus litoralis	487581.0	['Bacteria']	['Unknown']	['Firmicutes']	['Bacilli']	['Bacillales']	['Bacillaceae']	['Unknown']	['Halobacillus']	['Halobacillus litoralis']											0	3	4.0400004386901855	1
588	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.5372268	ISDB									FZBGMXYQPACKNC							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.14890718460083	1
583	-1							1.0	0.2162492	ISDB	http://www.wikidata.org/entity/Q105191458	OFXUPDJWFBSIGG-WDEREUQCSA-N	InChI=1S/C12H22N2O4/c1-8(2)10(13-6-15)5-18-12(17)11(9(3)4)14-7-16/h6-11H,5H2,1-4H3,(H,13,15)(H,14,16)/t10-,11+/m0/s1	CC(C)[C@H](COC(=O)[C@H](NC=O)C(C)C)NC=O	C12H22N2O4		258.157957184	[(2R)-2-formamido-3-methylbutyl] (2R)-2-formamido-3-methylbutanoate	OFXUPDJWFBSIGG	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q10702744	Trichoderma polysporum	3798177.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Sordariomycetes']	['Hypocreales']	['Hypocreaceae']	['Unknown']	['Hypocrea']	['Trichoderma polysporum']											0	0	0.8649967908859253	1
581	42	Amino acids and Peptides	0.7777777777777778	Small peptides	0.7777777777777778	Dipeptides	0.7777777777777778	1.0	0.6184267	ISDB	http://www.wikidata.org/entity/Q27139754	GRWVBLRIPRGGPD-HOTGVXAUSA-N	InChI=1S/C18H18N2O3/c21-14-8-6-13(7-9-14)11-16-18(23)19-15(17(22)20-16)10-12-4-2-1-3-5-12/h1-9,15-16,21H,10-11H2,(H,19,23)(H,20,22)/t15-,16-/m0/s1	O=C1N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H]1Cc1ccccc1	C18H18N2O3		310.131742436	cyclo(L-tyrosyl-L-phenylalanyl)	GRWVBLRIPRGGPD	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q158015	Portulaca oleracea	883494.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Caryophyllales']	['Portulacaceae']	['Unknown']	['Portulaca']	['Portulaca oleracea']											0	3	3.9737067222595215	1
578	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.7154811	ISDB									FPPCCQGECVKLDY							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.861924409866333	1
576	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.462709	ISDB	http://www.wikidata.org/entity/Q27140681	PDQDCFBVYXEFSD-SRVKXCTJSA-N	InChI=1S/C16H29N3O6/c1-8(2)5-10(17)14(22)18-11(6-9(3)4)15(23)19-12(16(24)25)7-13(20)21/h8-12H,5-7,17H2,1-4H3,(H,18,22)(H,19,23)(H,20,21)(H,24,25)/t10-,11-,12-/m0/s1	CC(C)C[C@H](NC(=O)[C@@H](N)CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)O	C16H29N3O6		359.205635648	Leu-Leu-Asp	PDQDCFBVYXEFSD	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']											0	3	3.3508360385894775	1
570	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	2.0	0.8136367	ISDB	http://www.wikidata.org/entity/Q27164930	JNTMAZFVYNDPLB-PEDHHIEDSA-N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	CC[C@H](C)[C@H](N)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)O)[C@@H](C)CC	C17H31N3O4		341.231456472	(2S,3S)-2-[[(2S)-1-[(2S,3S)-2-azaniumyl-3-methylpentanoyl]pyrrolidine-2-carbonyl]amino]-3-methylpentanoate	JNTMAZFVYNDPLB	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q131307	Bacillus cereus	5284557.0	['Bacteria']	['Unknown']	['Firmicutes']	['Bacilli']	['Bacillales']	['Bacillaceae']	['Unknown']	['Bacillus']	['Bacillus cereus']											0	2	4.254546880722046	1
567	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.24760042	ISDB	http://www.wikidata.org/entity/Q82902149	WXZSUBHBYQYTNM-WMDJANBXSA-N	InChI=1S/C24H34N4O5/c1-27-16-9-13(10-29)21(27)15-8-12-5-6-14(26-23(31)20-18(30)4-3-7-25-20)22(32-2)19(12)17-11-33-24(16)28(15)17/h5-6,13,15-18,20-21,24-25,29-30H,3-4,7-11H2,1-2H3,(H,26,31)/t13-,15-,16+,17-,18+,20?,21-,24+/m0/s1	COc1c(NC(=O)C2NCCC[C@H]2O)ccc2c1[C@@H]1CO[C@@H]3[C@H]4C[C@@H](CO)[C@@H]([C@H](C2)N31)N4C	C24H34N4O5		458.252920188	Tetrazomine	WXZSUBHBYQYTNM	Alkaloids	Tyrosine alkaloids	Morphinan alkaloids	http://www.wikidata.org/entity/Q26283624	Saccharothrix mutabilis	820469.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Pseudonocardiales']	['Pseudonocardiaceae']	['Unknown']	['Saccharothrix']	['Saccharothrix mutabilis']		['Bacteria']									1	0	1.9904016852378845	1
562	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.8591153	ISDB	http://www.wikidata.org/entity/Q82892954	NHXZRXLFOBFMDM-AVGNSLFASA-N	InChI=1S/C16H29N3O4/c1-9(2)8-11(16(22)23)18-14(20)12-6-5-7-19(12)15(21)13(17)10(3)4/h9-13H,5-8,17H2,1-4H3,(H,18,20)(H,22,23)/t11-,12-,13-/m0/s1	CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)C(C)C)C(=O)O	C16H29N3O4		327.215806408	CID 7408179	NHXZRXLFOBFMDM	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q131307	Bacillus cereus	5284557.0	['Bacteria']	['Unknown']	['Firmicutes']	['Bacilli']	['Bacillales']	['Bacillaceae']	['Unknown']	['Bacillus']	['Bacillus cereus']											0	2	4.4364612102508545	1
559	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.42012662	ISDB	http://www.wikidata.org/entity/Q105237133	RITYBYCZDREYDS-TUFLPTIASA-N	InChI=1S/C25H38N4O6/c1-14(2)12-19(25(34)35)27-23(32)20-6-5-11-29(20)24(33)21(15(3)4)28-22(31)18(26)13-16-7-9-17(30)10-8-16/h7-10,14-15,18-21,30H,5-6,11-13,26H2,1-4H3,(H,27,32)(H,28,31)(H,34,35)/t18-,19-,20-,21-/m0/s1	CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(C)C)C(=O)O	C25H38N4O6		490.279134936	l-Tyrosyl-l-valyl-l-prolyl-l-leucine	RITYBYCZDREYDS	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q7254484	Pseudoalteromonas haloplanktis	749117.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Alteromonadales']	['Pseudoalteromonadaceae']	['Unknown']	['Pseudoalteromonas']	['Pseudoalteromonas haloplanktis']											0	3	3.180506467819214	1
555	42	Amino acids and Peptides	0.7777777777777778	Small peptides	0.7777777777777778	Dipeptides	0.7777777777777778	1.0	0.79626423	ISDB	http://www.wikidata.org/entity/Q27104973	QZBUWPVZSXDWSB-RYUDHWBXSA-N	InChI=1S/C14H16N2O2/c17-13-12-7-4-8-16(12)14(18)11(15-13)9-10-5-2-1-3-6-10/h1-3,5-6,11-12H,4,7-9H2,(H,15,17)/t11-,12-/m0/s1	O=C1N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]12	C14H16N2O2		244.121177752	Cyclo(L-Phe-L-Pro)	QZBUWPVZSXDWSB	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q7162857	Penicillium bilaiae	448566.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Eurotiomycetes']	['Eurotiales']	['Trichocomaceae']	['Unknown']	['Penicillium']	['Penicillium bilaiae']											0	3	4.685056924819946	1
551	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	2.0	0.26574612	ISDB	http://www.wikidata.org/entity/Q27142982	FSXRLASFHBWESK-HOTGVXAUSA-N	InChI=1S/C18H20N2O4/c19-15(10-12-4-2-1-3-5-12)17(22)20-16(18(23)24)11-13-6-8-14(21)9-7-13/h1-9,15-16,21H,10-11,19H2,(H,20,22)(H,23,24)/t15-,16-/m0/s1	N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O	C18H20N2O4		328.14230712	CID 7009556	FSXRLASFHBWESK	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q4688339	Aeromonas veronii	704628.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Aeromonadales']	['Aeromonadaceae']	['Unknown']	['Aeromonas']	['Aeromonas veronii']											0	3	2.5629844665527344	1
550	88	Terpenoids	0.5	Diterpenoids	0.5	Labdane diterpenoids	0.5	1.0	0.2022704	ISDB	http://www.wikidata.org/entity/Q105281766	UYOVOOPXFQQWGM-KNOXWWKRSA-N	InChI=1S/C22H32O6/c1-14-11-16(24)18-19(3,13-27-15(2)23)7-6-8-21(18,5)22(14)10-9-20(4,28-22)12-17(25)26/h11,18H,6-10,12-13H2,1-5H3,(H,25,26)/t18-,19-,20-,21-,22+/m0/s1	CC(=O)OC[C@]1(C)CCC[C@@]2(C)[C@H]1C(=O)C=C(C)[C@]21CC[C@@](C)(CC(=O)O)O1	C22H32O6		392.219888744	2-[(2'S,4R,4aS,8R,8aS)-4-(acetyloxymethyl)-2',4,7,8a-tetramethyl-5-oxospiro[1,2,3,4a-tetrahydronaphthalene-8,5'-oxolane]-2'-yl]acetic acid	UYOVOOPXFQQWGM	Terpenoids	Diterpenoids	Labdane diterpenoids	http://www.wikidata.org/entity/Q12059153	Grindelia hirsutula	278958.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Astereae']	['Grindelia']	['Grindelia hirsutula']											0	3	2.3090816140174866	1
549	39	Amino acids and Peptides	0.2	Small peptides	0.2	Tripeptides	0.2	1.0	0.26211888	ISDB	http://www.wikidata.org/entity/Q27141628	VKVDRTGWLVZJOM-DCAQKATOSA-N	InChI=1S/C14H27N3O5/c1-7(2)5-9(15)12(19)17-11(8(3)4)13(20)16-10(6-18)14(21)22/h7-11,18H,5-6,15H2,1-4H3,(H,16,20)(H,17,19)(H,21,22)/t9-,10-,11-/m0/s1	CC(C)C[C@H](N)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)O)C(C)C	C14H27N3O5		317.195070964	Leu-Val-Ser	VKVDRTGWLVZJOM	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q33244	Trypanosoma brucei	494245.0	['Eukaryota']	['Unknown']	['Unknown']	['Unknown']	['Kinetoplastea']	['Unknown']	['Unknown']	['Trypanosoma']	['Trypanosoma brucei']											0	3	2.548475503921509	1
548	43	Amino acids and Peptides	0.4	Small peptides	0.4	Dipeptides	0.3	1.0	0.5898608	ISDB	http://www.wikidata.org/entity/Q27144842	OGGRSJFVXREKOR-CIUDSAMLSA-N	InChI=1S/C11H22N2O3S/c1-4-7(2)9(11(15)16)13-10(14)8(12)5-6-17-3/h7-9H,4-6,12H2,1-3H3,(H,13,14)(H,15,16)/t7-,8-,9-/m0/s1	CC[C@H](C)[C@H](NC(=O)[C@@H](N)CCSC)C(=O)O	C11H22N2O3S		262.135113564	(2S,3S)-2-[[(2S)-2-azaniumyl-4-methylsulfanylbutanoyl]amino]-3-methylpentanoate	OGGRSJFVXREKOR	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']											0	3	3.859443187713623	1
544	103	Fatty acids	0.3333333333333333	Fatty Acids and Conjugates	0.3333333333333333	Dicarboxylic acids	0.3333333333333333	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q899074	TYFQFVWCELRYAO-UHFFFAOYSA-N	InChI=1S/C8H14O4/c9-7(10)5-3-1-2-4-6-8(11)12/h1-6H2,(H,9,10)(H,11,12)	O=C(O)CCCCCCC(=O)O	C8H14O4	pos_1_1proton2acetonitrile	174.089208928	Hydron;octanedioate	TYFQFVWCELRYAO	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	8.5	1
538	42	Amino acids and Peptides	0.7777777777777778	Small peptides	0.7777777777777778	Dipeptides	0.7777777777777778	1.0	0.8964575	ISDB	http://www.wikidata.org/entity/Q81988364	SZJNCZMRZAUNQT-IUCAKERBSA-N	InChI=1S/C11H18N2O2/c1-7(2)6-8-11(15)13-5-3-4-9(13)10(14)12-8/h7-9H,3-6H2,1-2H3,(H,12,14)/t8-,9-/m0/s1	CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C1=O	C11H18N2O2		210.136827816	(3S,8aS)-3-Isobutylhexahydropyrrolo[1,2-a]pyrazine-1,4-dione	SZJNCZMRZAUNQT	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q31856	Pseudomonas aeruginosa	216671.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Pseudomonas aeruginosa']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']	['Pseudomonas aeruginosa']	7	3	12.085829973220825	1
537	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.59255177	ISDB									NRFGTHFONZYFNY							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.3702070713043213	1
531	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	1.0	0.6320355	ISDB									XCEZCXFVJLMPKG							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.528141975402832	1
529	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	1.0	0.6085611	ISDB	http://www.wikidata.org/entity/Q27145071	PNVLWFYAPWAQMU-CIUDSAMLSA-N	InChI=1S/C11H22N2O3/c1-5-7(4)9(11(15)16)13-10(14)8(12)6(2)3/h6-9H,5,12H2,1-4H3,(H,13,14)(H,15,16)/t7-,8-,9-/m0/s1	CC[C@H](C)[C@H](NC(=O)[C@@H](N)C(C)C)C(=O)O	C11H22N2O3		230.163042564	Val-Ile	PNVLWFYAPWAQMU	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q4688339	Aeromonas veronii	704628.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Aeromonadales']	['Aeromonadaceae']	['Unknown']	['Aeromonas']	['Aeromonas veronii']											0	3	3.934244394302368	1
524	25	Fatty acids	0.25	Miscellaneous alkaloids	0.25	Rhamnolipids	0.25	1.0	0.26332012	ISDB									KSIHMACFIAFKIG							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.0532804727554321	1
520	-1							1.0	0.39265737	ISDB	http://www.wikidata.org/entity/Q110172040	MIBQEEUTDAZFDR-QBVSNWLOSA-N	InChI=1S/C19H31N3O4/c1-5-12(2)17(20-4)18(24)22-16(19(25)26)11-8-14-6-9-15(10-7-14)21-13(3)23/h6-7,9-10,12,14-17,20H,5,8,11H2,1-4H3,(H,21,23)(H,22,24)(H,25,26)/t12?,14?,15?,16-,17-/m0/s1	CCC(C)[C@H](NC)C(=O)N[C@@H](CCC1C=CC(NC(C)=O)C=C1)C(=O)O	C19H31N3O4		365.231456472	Stravidin S5	MIBQEEUTDAZFDR	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q1144013	Streptomyces	772892.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Unknown']											0	0	1.5706294775009155	1
509	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.35727647	ISDB	http://www.wikidata.org/entity/Q105237133	RITYBYCZDREYDS-TUFLPTIASA-N	InChI=1S/C25H38N4O6/c1-14(2)12-19(25(34)35)27-23(32)20-6-5-11-29(20)24(33)21(15(3)4)28-22(31)18(26)13-16-7-9-17(30)10-8-16/h7-10,14-15,18-21,30H,5-6,11-13,26H2,1-4H3,(H,27,32)(H,28,31)(H,34,35)/t18-,19-,20-,21-/m0/s1	CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(C)C)C(=O)O	C25H38N4O6		490.279134936	l-Tyrosyl-l-valyl-l-prolyl-l-leucine	RITYBYCZDREYDS	Amino acids and Peptides	Small peptides	Tripeptides	http://www.wikidata.org/entity/Q7254484	Pseudoalteromonas haloplanktis	749117.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Alteromonadales']	['Pseudoalteromonadaceae']	['Unknown']	['Pseudoalteromonas']	['Pseudoalteromonas haloplanktis']											0	3	2.9291058778762817	1
499	54	Alkaloids	0.5	Tryptophan alkaloids	0.5	Aspidosperma type	0.5	1.0	0.39964682	ISDB									YDRGSXMNNVCYGU							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.5985872745513916	1
496	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.63754284	ISDB									YHFPHRUWZMEOIX							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.550171375274658	1
494	1	Amino acids and Peptides	0.12195121951219512	Small peptides	0.10975609756097561	Tripeptides	0.07317073170731707	1.0	0.8903553	ISDB									NAIPAPCKKRCMBL							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	3.5614211559295654	1
492	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	1.0	0.6563927	ISDB									XXSAFGVAPGOYNT							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.625570774078369	1
490	-1							1.0	0.59769094	ISDB									WICOLBXWGGDYCT							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	2.390763759613037	1
487	7	Amino acids and Peptides	0.47619047619047616	Small peptides	0.4642857142857143	Dipeptides	0.42857142857142855	2.0	0.6307314	ISDB	http://www.wikidata.org/entity/Q27145058	QJKMCQRFHJRIPU-XDTLVQLUSA-N	InChI=1S/C15H22N2O4/c1-3-9(2)13(15(20)21)17-14(19)12(16)8-10-4-6-11(18)7-5-10/h4-7,9,12-13,18H,3,8,16H2,1-2H3,(H,17,19)(H,20,21)/t9-,12-,13-/m0/s1	CC[C@H](C)[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O	C15H22N2O4		294.157957184	Tyr-Ile	QJKMCQRFHJRIPU	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']											0	3	4.022925615310669	1
486	43	Amino acids and Peptides	0.4	Small peptides	0.4	Dipeptides	0.3	1.0	0.43217337	ISDB									HGCNKOLVKRAVHD							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.7286934852600098	1
485	58	Polyketides	0.1111111111111111					1.0	0.5078234	ISDB	http://www.wikidata.org/entity/Q105113829	IIYKLCYWWXLYAF-KOGDREQUSA-N	InChI=1S/C19H27NO5/c1-11(2)16-17(23)19(18(24)20-16,8-6-5-7-12(3)21)14-9-13(4)25-15(22)10-14/h5-6,12-14,21H,7-10H2,1-4H3,(H,20,24)/b6-5+/t12?,13-,14-,19+/m1/s1	CC(C)=C1NC(=O)[C@@](C/C=C/CC(C)O)([C@H]2CC(=O)O[C@H](C)C2)C1=O	C19H27NO5		349.188922964	Cladosporiumin C	IIYKLCYWWXLYAF	Polyketides			http://www.wikidata.org/entity/Q134055	Cladosporium	984626.0	['Eukaryota']	['Fungi']	['Ascomycota']	['Dothideomycetes']	['Capnodiales']	['Cladosporiaceae']	['Unknown']	['Cladosporium']	['Unknown']											0	1	2.5312936305999756	1
483	42	Amino acids and Peptides	0.7777777777777778	Small peptides	0.7777777777777778	Dipeptides	0.7777777777777778	2.0	0.6490758	ISDB	http://www.wikidata.org/entity/Q105007244	GENSLUDVKWKQMX-UHFFFAOYSA-N	InChI=1S/C15H20N2O3/c1-9(2)7-12-14(19)17-13(15(20)16-12)8-10-3-5-11(18)6-4-10/h3-6,9,12-13,18H,7-8H2,1-2H3,(H,16,20)(H,17,19)	CC(C)CC1NC(=O)C(Cc2ccc(O)cc2)NC1=O	C15H20N2O3		276.1473925	Cyclo(Tyr-Leu)	GENSLUDVKWKQMX	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q158015	Portulaca oleracea	883494.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Caryophyllales']	['Portulacaceae']	['Unknown']	['Portulaca']	['Portulaca oleracea']											0	3	4.096303224563599	1
473	25	Fatty acids	0.25	Miscellaneous alkaloids	0.25	Rhamnolipids	0.25	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104975400	DCIJAGJQBHKBNH-IWRMTKMNSA-N	InChI=1S/C28H50O9/c1-4-6-8-10-11-13-15-17-22(37-28-27(34)26(33)25(32)20(3)35-28)19-24(31)36-21(18-23(29)30)16-14-12-9-7-5-2/h13,15,20-22,25-28,32-34H,4-12,14,16-19H2,1-3H3,(H,29,30)/b15-13+/t20-,21?,22?,25-,26+,27+,28-/m0/s1	CCCCCC/C=C/CC(CC(=O)OC(CCCCCCC)CC(=O)O)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O	C28H50O9	pos_1_1sodium	530.34548318	3-[(E)-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxydodec-5-enoyl]oxydecanoic acid	DCIJAGJQBHKBNH	Fatty acids	Fatty acyl glycosides	Rhamnolipids	http://www.wikidata.org/entity/Q131143	Pseudomonas	281374.0	['Bacteria']	['Unknown']	['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']	['Unknown']	['Pseudomonas']	['Unknown']		['Bacteria']		['Proteobacteria']	['Gammaproteobacteria']	['Pseudomonadales']	['Pseudomonadaceae']		['Pseudomonas']		6	3	7.5	1
